a_conveyance,a_stage,a2_conveyance,a2_stage,b_conveyance,b_stage,b2_conveyance,b2_stage,c_conveyance,c_stage,d_conveyance,d_stage,d2_conveyance,d2_stage
0,1.8,0,1.8,0,1.8,0,1.8,0,2,0,0.5,0,0.5
0.005,1.84,0.005,1.84,0.013,1.84,0.013,1.84,0.003,2.038,0.039,0.583,0.039,0.583
0.033,1.88,0.034,1.88,0.085,1.88,0.085,1.88,0.016,2.077,0.246,0.667,0.246,0.667
0.098,1.92,0.101,1.92,0.252,1.92,0.252,1.92,0.049,2.115,0.725,0.75,0.725,0.75
0.211,1.96,0.218,1.96,0.543,1.96,0.543,1.96,0.105,2.154,1.562,0.833,1.562,0.833
0.383,2,0.395,2,0.984,2,0.984,2,0.19,2.192,2.832,0.917,2.832,0.917
0.622,2.04,0.643,2.04,1.601,2.04,1.601,2.04,0.308,2.231,4.605,1,4.605,1
0.939,2.08,0.97,2.08,2.414,2.08,2.414,2.08,0.465,2.269,4.605,1,4.605,1
1.34,2.12,1.385,2.12,3.447,2.12,3.447,2.12,0.664,2.308,7.106,1.083,7.106,1.083
1.835,2.16,1.896,2.16,4.719,2.16,4.719,2.16,0.909,2.346,10.067,1.167,10.067,1.167
2.43,2.2,2.511,2.2,6.25,2.2,6.25,2.2,1.204,2.385,13.501,1.25,13.501,1.25
3.16,2.243,3.454,2.243,6.25,2.2,6.25,2.2,1.552,2.423,17.424,1.333,17.424,1.333
4.039,2.286,4.553,2.286,4.669,2.267,7.838,2.233,1.957,2.462,21.854,1.417,21.854,1.417
5.08,2.329,5.824,2.329,5.325,2.3,9.596,2.267,2.423,2.5,26.811,1.5,26.811,1.5
6.293,2.371,7.28,2.371,7.945,2.344,11.563,2.3,2.952,2.538,32.316,1.583,32.316,1.583
7.69,2.414,8.934,2.414,10.935,2.388,14.585,2.344,3.549,2.577,38.39,1.667,38.39,1.667
9.281,2.457,10.797,2.457,14.261,2.431,17.949,2.388,4.215,2.615,45.053,1.75,45.053,1.75
11.078,2.5,12.881,2.5,17.896,2.475,21.612,2.431,4.955,2.654,52.328,1.833,52.328,1.833
13.149,2.542,15.256,2.542,21.817,2.519,25.546,2.475,5.771,2.692,60.234,1.917,60.234,1.917
15.403,2.583,17.858,2.583,26.005,2.562,29.729,2.519,6.666,2.731,68.792,2,68.792,2
17.844,2.625,20.688,2.625,30.443,2.606,34.143,2.562,7.643,2.769,68.792,2,68.792,2
20.477,2.667,23.751,2.667,35.118,2.65,38.775,2.606,8.704,2.808,78.313,2.083,78.313,2.083
23.305,2.708,27.048,2.708,40.017,2.694,43.613,2.65,9.854,2.846,88.348,2.167,88.348,2.167
26.331,2.75,30.583,2.75,45.13,2.737,48.647,2.694,11.094,2.885,98.893,2.25,98.893,2.25
29.561,2.792,34.359,2.792,50.446,2.781,53.869,2.737,12.428,2.923,109.947,2.333,109.947,2.333
32.999,2.833,38.38,2.833,55.957,2.825,59.271,2.781,13.857,2.962,121.51,2.417,121.51,2.417
36.647,2.875,42.649,2.875,61.654,2.869,64.847,2.825,15.385,3,133.581,2.5,133.581,2.5
40.511,2.917,47.169,2.917,67.532,2.912,70.591,2.869,15.385,3,146.163,2.583,146.163,2.583
44.595,2.958,51.944,2.958,73.583,2.956,76.498,2.912,15.967,3.038,159.258,2.667,159.258,2.667
48.902,3,56.978,3,79.802,3,82.563,2.956,16.643,3.077,172.868,2.75,172.868,2.75
54.08,3.042,62.443,3.042,86.139,3.042,88.781,3,17.4,3.115,186.997,2.833,186.997,2.833
59.461,3.083,68.164,3.083,92.65,3.083,94.961,3.042,18.232,3.154,201.649,2.917,201.649,2.917
65.039,3.125,74.136,3.125,99.334,3.125,101.294,3.083,19.132,3.192,216.826,3,216.826,3
70.812,3.167,80.354,3.167,106.185,3.167,107.779,3.125,20.097,3.231,232.612,3.083,232.612,3.083
76.777,3.208,86.814,3.208,113.202,3.208,114.413,3.167,21.125,3.269,248.899,3.167,248.899,3.167
82.93,3.25,93.513,3.25,120.38,3.25,121.195,3.208,22.213,3.308,265.687,3.25,265.687,3.25
89.268,3.292,100.448,3.292,127.718,3.292,128.125,3.25,23.361,3.346,282.978,3.333,282.978,3.333
95.789,3.333,107.615,3.333,135.212,3.333,135.199,3.292,24.567,3.385,300.776,3.417,300.776,3.417
102.491,3.375,115.013,3.375,142.861,3.375,142.417,3.333,25.831,3.423,319.081,3.5,319.081,3.5
109.371,3.417,122.639,3.417,150.661,3.417,149.779,3.375,27.153,3.462,337.898,3.583,337.898,3.583
116.427,3.458,130.49,3.458,158.611,3.458,157.282,3.417,28.532,3.5,357.228,3.667,357.228,3.667
123.658,3.5,138.565,3.5,166.708,3.5,164.925,3.458,29.969,3.538,377.075,3.75,377.075,3.75
130.383,3.542,147.13,3.542,174.998,3.542,172.709,3.5,31.464,3.577,397.441,3.833,397.441,3.833
137.342,3.583,155.931,3.583,183.399,3.583,180.715,3.542,33.017,3.615,418.329,3.917,418.329,3.917
144.538,3.625,164.977,3.625,191.907,3.625,188.817,3.583,34.628,3.654,439.744,4,439.744,4
151.975,3.667,174.274,3.667,200.519,3.667,197.014,3.625,36.298,3.692,439.744,4,439.744,4
159.657,3.708,183.827,3.708,209.231,3.708,205.302,3.667,38.027,3.731,426.312,4.167,461.827,4.083
167.586,3.75,193.642,3.75,218.041,3.75,213.681,3.708,39.816,3.769,450.518,4.25,487.595,4.167
175.766,3.792,203.721,3.792,226.946,3.792,222.15,3.75,41.665,3.808,475.304,4.333,513.966,4.25
184.201,3.833,214.071,3.833,235.943,3.833,230.707,3.792,43.575,3.846,500.669,4.417,540.939,4.333
192.892,3.875,224.695,3.875,245.03,3.875,239.35,3.833,45.546,3.885,526.611,4.5,568.512,4.417
201.844,3.917,235.596,3.917,254.203,3.917,248.079,3.875,47.58,3.923,550.867,4.583,596.684,4.5
211.059,3.958,246.779,3.958,263.461,3.958,256.892,3.917,49.675,3.962,575.889,4.667,624.458,4.583
220.542,4,258.247,4,272.801,4,265.789,3.958,51.833,4,601.69,4.75,652.996,4.667
